price,bedrooms,bathrooms,sqft_living,sqft_lot,floors,waterfront,view,condition,grade,sqft_above,sqft_basement,yr_built,yr_renovated,zipcode,lat,long,sqft_living15,sqft_lot15,sale_year,sale_month,house_age,is_renovated,yr_since_renovated,house_age_bin,basement_ratio,above_ratio,lot_living_ratio,neighborhood_avg_sqft,log_price
1810000.0,3,3.5,3780,8295,2.0,0,0,3,9,2430,1350,1951,0,98112,47.6394,-122.29,3780,9127,2015,3,64,0,,4.0,0.35714285714285715,0.6428571428571429,2.1944444444444446,2498.7434944237916,14.408837955728044
739500.0,3,3.25,4460,51177,2.0,0,0,3,9,4460,0,2005,0,98042,47.3648,-122.143,2670,38925,2014,10,9,0,,1.0,0.0,1.0,11.474663677130044,1981.6965265082267,13.51373091339712
450000.0,3,1.5,1770,17208,1.0,0,0,3,8,1160,610,1959,0,98006,47.5659,-122.117,2450,17118,2014,5,55,0,,3.0,0.3446327683615819,0.655367231638418,9.722033898305085,2888.2951807228915,13.017005083966255
552500.0,3,1.0,1430,5000,1.0,0,0,3,7,1430,0,1949,0,98117,47.6895,-122.37,1210,5000,2015,4,66,0,,4.0,0.0,1.0,3.4965034965034967,1692.0397830018082,13.222210522327158
437000.0,4,1.75,1700,10642,1.0,0,0,4,7,850,850,1954,0,98006,47.5674,-122.142,1610,11200,2015,2,61,0,,4.0,0.5,0.5,6.26,2888.2951807228915,12.987690762404629
270000.0,4,2.0,1830,5220,1.5,0,0,3,7,1830,0,1951,0,98118,47.5331,-122.278,1760,5757,2015,1,64,0,,4.0,0.0,1.0,2.8524590163934427,1689.3037475345168,12.506180941677357
226740.0,3,1.5,1410,8800,1.0,0,0,4,7,1410,0,1965,0,98092,47.2927,-122.183,2180,10108,2014,7,49,0,,3.0,0.0,1.0,6.24113475177305,2195.6609686609686,12.331563675899696
446500.0,4,2.5,3060,7920,1.0,0,0,3,8,1810,1250,1974,0,98028,47.7675,-122.261,2690,7767,2015,2,41,0,,3.0,0.4084967320261438,0.5915032679738562,2.588235294117647,2122.7243816254418,13.00919691893784
283000.0,3,2.0,1820,15068,2.0,0,2,3,7,1520,300,1920,2014,98022,47.2103,-121.999,1490,9589,2014,11,94,1,0.0,4.0,0.16483516483516483,0.8351648351648352,8.27912087912088,1832.3247863247864,12.553205710188037
445000.0,4,1.75,2430,13211,1.5,0,0,4,7,2430,0,1909,1978,98024,47.5245,-121.926,1330,10500,2014,7,105,1,36.0,4.0,0.0,1.0,5.436625514403292,2363.0625,13.005831808336863
250000.0,2,1.0,740,6840,1.0,0,0,5,6,740,0,1942,0,98126,47.5172,-122.375,740,6840,2014,8,72,0,,4.0,0.0,1.0,9.243243243243244,1543.59604519774,12.429220196836383
307000.0,3,1.0,770,6552,1.0,0,0,3,6,670,100,1942,0,98146,47.5133,-122.372,920,7200,2015,3,73,0,,4.0,0.12987012987012986,0.8701298701298701,8.50909090909091,1621.451388888889,12.634606283893019
315000.0,4,2.75,2200,8580,1.0,0,0,3,8,1860,340,1991,0,98023,47.295,-122.37,2290,7816,2014,7,23,0,,2.0,0.15454545454545454,0.8454545454545455,3.9,1989.7294589178357,12.660331092405906
555000.0,3,3.0,2920,23085,1.5,0,2,3,7,1540,1380,1908,0,98136,47.5159,-122.395,2270,18180,2015,1,107,0,,4.0,0.4726027397260274,0.5273972602739726,7.905821917808219,1726.828897338403,13.22672519452875
264900.0,4,2.5,2040,7000,1.0,0,0,3,7,1250,790,1979,0,98031,47.4056,-122.176,1900,7378,2015,4,36,0,,3.0,0.3872549019607843,0.6127450980392157,3.4313725490196076,1929.6923076923076,12.487111450262473
510000.0,3,2.0,1600,4510,1.0,0,0,3,7,990,610,1978,0,98103,47.6939,-122.34,1580,4561,2014,9,36,0,,3.0,0.38125,0.61875,2.81875,1650.8305647840532,13.1421679654829
328000.0,4,2.5,1990,3980,2.0,0,0,3,7,1990,0,2002,0,98058,47.4445,-122.17,1990,4373,2014,8,12,0,,2.0,0.0,1.0,2.0,2049.630769230769,12.700771936142122
358000.0,4,2.5,1830,7308,2.0,0,0,3,7,1830,0,2002,0,98038,47.3565,-122.015,1830,5692,2015,5,13,0,,2.0,0.0,1.0,3.9934426229508198,2148.288624787776,12.788291058675025
325000.0,3,2.5,2540,4260,2.0,0,0,3,7,2540,0,2005,0,98042,47.3989,-122.164,2190,4260,2015,4,10,0,,1.0,0.0,1.0,1.6771653543307086,1981.6965265082267,12.691583538230217
1365000.0,2,3.25,2700,3444,3.0,1,3,3,9,2700,0,1990,0,98075,47.5684,-122.06,2710,3444,2014,7,24,0,,2.0,0.0,1.0,1.2755555555555556,3016.3704735376045,14.126665719201661
230000.0,4,2.0,1440,10800,1.0,0,0,4,7,1440,0,1967,0,98001,47.3417,-122.283,1190,7380,2015,3,48,0,,3.0,0.0,1.0,7.5,1903.7839335180056,12.345838935721968
545000.0,3,2.0,1550,4000,1.0,0,0,3,7,940,610,1955,0,98199,47.6379,-122.387,1880,4000,2015,4,60,0,,3.0,0.3935483870967742,0.6064516129032258,2.5806451612903225,2161.7981072555203,13.208542908506082
705380.0,3,2.5,2490,4343,2.0,0,0,3,9,2490,0,2003,0,98029,47.5493,-121.993,2130,4106,2014,5,11,0,,2.0,0.0,1.0,1.7441767068273093,2284.2056074766356,13.466493361349034
459000.0,5,2.5,2650,12987,1.0,0,0,4,7,1350,1300,1979,0,98028,47.7482,-122.244,2160,12726,2014,8,35,0,,3.0,0.49056603773584906,0.5094339622641509,4.900754716981132,2122.7243816254418,13.036807667689546
815000.0,4,2.25,2000,3800,2.0,0,0,3,8,2000,0,2001,0,98115,47.6852,-122.311,1610,3800,2014,5,13,0,,2.0,0.0,1.0,1.9,1835.295025728988,13.610944619216111
495000.0,6,5.0,3440,4500,2.0,0,0,3,8,3280,160,2007,0,98055,47.4871,-122.219,1400,5500,2014,6,7,0,,1.0,0.046511627906976744,0.9534883720930233,1.308139534883721,1784.6716417910447,13.112315061750808
520000.0,3,2.5,2280,58712,2.5,0,3,3,9,2280,0,1987,0,98010,47.3053,-122.0,2240,24332,2014,11,27,0,,2.0,0.0,1.0,25.750877192982458,2137.59,13.161586013632684
430000.0,2,1.5,1320,1194,3.0,0,0,3,7,1320,0,2001,0,98107,47.6704,-122.39,1320,1250,2014,12,13,0,,2.0,0.0,1.0,0.9045454545454545,1579.548872180451,12.971542813248437
255000.0,4,2.5,2070,7800,2.0,0,0,3,8,2070,0,1989,0,98003,47.3487,-122.315,1950,7815,2014,5,25,0,,2.0,0.0,1.0,3.7681159420289854,1928.8821428571428,12.449022745701502
588000.0,3,2.0,1860,4777,2.0,0,0,5,7,1860,0,1908,0,98115,47.6892,-122.311,1580,3822,2014,7,106,0,,4.0,0.0,1.0,2.568279569892473,1835.295025728988,13.28448392755959
350000.0,3,1.0,940,7811,1.0,0,0,3,6,940,0,1959,0,98008,47.6195,-122.118,1180,7490,2014,11,55,0,,3.0,0.0,1.0,8.309574468085106,2133.4452296819786,12.765691290604371
625000.0,4,2.75,2290,21486,1.0,0,2,5,7,2290,0,1963,0,98006,47.5515,-122.189,2540,15936,2015,3,52,0,,3.0,0.0,1.0,9.382532751091704,2888.2951807228915,13.345508528717259
172500.0,2,2.0,1510,20685,1.0,0,0,2,6,1250,260,1958,0,98059,47.481,-122.116,1490,29527,2015,4,57,0,,3.0,0.17218543046357615,0.8278145695364238,13.698675496688741,2403.653846153846,12.058158312538197
554000.0,3,2.0,1830,3500,1.5,0,0,5,7,1290,540,1909,0,98116,47.573,-122.383,1530,4000,2014,8,105,0,,4.0,0.29508196721311475,0.7049180327868853,1.9125683060109289,1853.3696969696969,13.224921770781943
775000.0,4,2.5,3090,7112,2.0,0,0,3,9,3090,0,2001,0,98052,47.705,-122.118,3050,6000,2014,7,13,0,,2.0,0.0,1.0,2.3016181229773465,2363.6550522648085,13.560619598657233
1187500.0,4,3.5,4340,217800,2.0,0,0,3,11,4340,0,2003,0,98053,47.6471,-122.013,3430,219106,2014,11,11,0,,2.0,0.0,1.0,50.184331797235025,2615.460396039604,13.987361656995843
618000.0,3,2.75,3200,12682,2.0,0,1,3,9,3200,0,1977,0,98028,47.7443,-122.26,2880,10432,2014,10,37,0,,3.0,0.0,1.0,3.963125,2122.7243816254418,13.334245354561496
305000.0,4,1.0,1560,8450,1.5,0,0,4,6,1560,0,1954,0,98166,47.4552,-122.354,1380,8100,2014,9,60,0,,3.0,0.0,1.0,5.416666666666667,2067.9055118110236,12.628070334272698
232000.0,3,2.0,1280,13356,1.0,0,0,3,7,1280,0,1994,0,98042,47.3715,-122.074,1590,8071,2014,12,20,0,,2.0,0.0,1.0,10.434375,1981.6965265082267,12.354496960983985
262000.0,4,2.5,2020,6236,2.0,0,0,3,7,2020,0,2002,0,98001,47.2796,-122.247,1940,5076,2014,5,12,0,,2.0,0.0,1.0,3.087128712871287,1903.7839335180056,12.476103599529843
234000.0,3,1.0,1040,8122,1.0,0,0,5,7,1040,0,1971,0,98198,47.3731,-122.312,1470,8676,2015,3,44,0,,3.0,0.0,1.0,7.809615384615385,1745.3607142857143,12.36308066783498
500000.0,4,2.75,2260,7209,1.0,0,3,3,7,1330,930,2002,0,98125,47.7088,-122.302,1790,10860,2015,4,13,0,,2.0,0.41150442477876104,0.588495575221239,3.1898230088495576,1746.278728606357,13.122365377402328
278000.0,3,1.0,860,7632,1.0,0,0,3,6,860,0,1920,0,98166,47.4623,-122.345,890,7632,2014,8,94,0,,4.0,0.0,1.0,8.874418604651163,2067.9055118110236,12.535379989788607
230000.0,5,1.0,1920,19040,1.0,0,0,3,7,1160,760,1961,0,98168,47.4756,-122.294,1920,11520,2014,9,53,0,,3.0,0.3958333333333333,0.6041666666666666,9.916666666666666,1468.6245353159852,12.345838935721968
500000.0,4,1.75,2290,9215,1.0,0,0,5,8,1270,1020,1969,0,98027,47.5328,-122.051,2290,10200,2014,9,45,0,,3.0,0.44541484716157204,0.5545851528384279,4.024017467248909,2514.609223300971,13.122365377402328
366500.0,4,2.75,2070,9300,1.0,0,0,5,7,1120,950,1945,0,98155,47.7416,-122.32,1010,8308,2014,5,69,0,,4.0,0.45893719806763283,0.5410628019323671,4.492753623188406,1786.6143497757848,12.811756528818082
665000.0,6,3.0,4250,4400,2.5,0,0,4,7,3020,1230,1902,0,98118,47.5584,-122.283,1520,4950,2014,6,112,0,,4.0,0.28941176470588237,0.7105882352941176,1.035294117647059,1689.3037475345168,13.407543823396258
1101000.0,3,1.5,2220,4830,2.0,0,3,3,9,1790,430,1928,2010,98116,47.5825,-122.4,1670,4830,2015,3,87,1,5.0,4.0,0.19369369369369369,0.8063063063063063,2.175675675675676,1853.3696969696969,13.911730323969618
575000.0,2,1.75,1840,4076,1.0,0,0,3,8,1140,700,1957,0,98117,47.6875,-122.393,1540,4076,2014,12,57,0,,3.0,0.3804347826086957,0.6195652173913043,2.215217391304348,1692.0397830018082,13.26212705890841
674750.0,4,2.5,2590,9753,2.0,0,0,3,10,2590,0,1993,0,98075,47.5848,-122.027,2800,9917,2014,11,21,0,,2.0,0.0,1.0,3.7656370656370655,3016.3704735376045,13.422099012909534
719000.0,5,2.0,3110,6131,1.0,0,0,5,7,1560,1550,1940,0,98118,47.5615,-122.279,1720,6600,2014,9,74,0,,4.0,0.4983922829581994,0.5016077170418006,1.9713826366559486,1689.3037475345168,13.4856180275228
482000.0,3,1.75,2600,105587,1.0,0,0,4,7,1300,1300,1980,0,98070,47.4464,-122.497,1941,208438,2014,9,34,0,,3.0,0.5,0.5,40.61038461538462,1893.059829059829,13.085701467719382
254000.0,2,1.0,1060,8187,1.0,0,0,4,6,1060,0,1952,0,98133,47.7508,-122.349,1260,8188,2014,5,62,0,,4.0,0.0,1.0,7.723584905660378,1614.762677484787,12.445093483000798
443725.0,3,1.75,1250,3880,1.0,0,0,4,7,750,500,1944,0,98117,47.6869,-122.392,1240,3880,2014,8,70,0,,4.0,0.4,0.6,3.104,1692.0397830018082,13.002962533802101
575000.0,4,2.5,2520,35636,2.0,0,0,3,8,2520,0,1980,0,98053,47.652,-122.031,2230,35673,2014,11,34,0,,3.0,0.0,1.0,14.14126984126984,2615.460396039604,13.26212705890841
469000.0,3,2.25,2070,9957,1.0,0,0,3,8,1440,630,1977,0,98155,47.7766,-122.277,2070,10158,2015,1,38,0,,3.0,0.30434782608695654,0.6956521739130435,4.810144927536232,1786.6143497757848,13.058360179622305
175000.0,2,1.0,1300,44431,1.0,0,0,5,6,1300,0,1958,0,98001,47.327,-122.267,1470,14850,2014,5,56,0,,3.0,0.0,1.0,34.17769230769231,1903.7839335180056,12.07254696717504
437000.0,5,2.0,2190,8316,1.0,0,0,3,7,1390,800,1961,0,98108,47.5488,-122.298,2010,8316,2014,9,53,0,,3.0,0.365296803652968,0.634703196347032,3.797260273972603,1704.6236559139784,12.987690762404629
550000.0,4,3.0,2760,13113,1.0,0,0,4,8,1760,1000,1974,0,98028,47.7669,-122.268,1900,13113,2014,8,40,0,,3.0,0.36231884057971014,0.6376811594202898,4.751086956521739,2122.7243816254418,13.217675375388819
172040.0,3,2.25,1710,7134,1.0,0,0,4,7,1130,580,1979,0,98031,47.3911,-122.191,1790,7455,2015,4,36,0,,3.0,0.3391812865497076,0.6608187134502924,4.171929824561404,1929.6923076923076,12.0554880994825
363000.0,3,2.0,1750,7000,1.0,0,0,3,8,1750,0,1993,0,98038,47.3693,-122.041,1840,6969,2014,12,21,0,,2.0,0.0,1.0,4.0,2148.288624787776,12.80216086806413
282000.0,3,2.25,1552,3600,2.0,0,0,3,7,1552,0,2012,0,98092,47.3198,-122.178,1677,3600,2015,4,3,0,,1.0,0.0,1.0,2.3195876288659796,2195.6609686609686,12.549665896013254
400000.0,6,2.0,2350,6554,2.0,0,1,3,8,2000,350,1905,0,98178,47.5115,-122.256,1560,6554,2014,8,109,0,,4.0,0.14893617021276595,0.851063829787234,2.7889361702127657,1729.351145038168,12.899222326086994
650000.0,5,3.5,5110,10018,2.0,0,0,3,10,3850,1260,2003,0,98034,47.7261,-122.17,1790,10018,2014,9,11,0,,2.0,0.2465753424657534,0.7534246575342466,1.9604696673189823,1978.656880733945,13.384729180332174
365000.0,3,2.5,1720,99916,2.0,0,0,4,7,1720,0,1990,0,98042,47.3391,-122.093,1340,73180,2014,6,24,0,,2.0,0.0,1.0,58.09069767441861,1981.6965265082267,12.807655372286902
269950.0,4,2.5,1960,7230,2.0,0,0,3,8,1960,0,2002,0,98023,47.2855,-122.36,1850,7208,2014,10,12,0,,2.0,0.0,1.0,3.688775510204082,1989.7294589178357,12.505995740029274
260000.0,2,1.0,1270,19602,1.0,0,0,3,6,1270,0,1977,0,98010,47.3375,-122.048,1270,17699,2014,7,37,0,,3.0,0.0,1.0,15.434645669291339,2137.59,12.468440756144114
193000.0,3,1.5,1180,7000,1.0,0,0,4,7,1180,0,1977,0,98023,47.2959,-122.373,1630,7500,2014,10,37,0,,3.0,0.0,1.0,5.932203389830509,1989.7294589178357,12.170450649220749
340000.0,4,2.25,2230,6791,2.0,0,0,3,8,2230,0,2005,0,98038,47.3769,-122.028,2420,6297,2014,7,9,0,,1.0,0.0,1.0,3.045291479820628,2148.288624787776,12.73670383776449
900000.0,4,3.25,4700,38412,2.0,0,0,3,10,3420,1280,1978,0,98005,47.6445,-122.167,3640,35571,2014,5,36,0,,3.0,0.2723404255319149,0.7276595744680852,8.172765957446808,2656.8035714285716,13.710151153416941
371000.0,3,2.5,2150,8361,2.0,0,0,3,8,2150,0,1991,0,98058,47.4627,-122.129,2150,9368,2014,10,23,0,,2.0,0.0,1.0,3.888837209302326,2049.630769230769,12.82396003700373
592000.0,3,2.5,2400,81892,2.0,0,0,3,8,2400,0,1985,0,98045,47.5028,-121.769,1370,37270,2014,8,29,0,,2.0,0.0,1.0,34.12166666666667,2063.823529411765,13.291263603053904
300000.0,3,2.5,1830,12750,2.0,0,0,3,7,1830,0,1991,0,98168,47.5003,-122.328,1610,10000,2014,8,23,0,,2.0,0.0,1.0,6.967213114754099,1468.6245353159852,12.611541086966115
449950.0,4,3.0,2800,6977,2.0,0,0,3,8,2800,0,2003,0,98038,47.3542,-122.014,2800,6600,2014,8,11,0,,2.0,0.0,1.0,2.4917857142857143,2148.288624787776,13.016893966928787
299500.0,3,2.5,2090,7163,2.0,0,0,3,8,2090,0,1989,0,98003,47.2735,-122.295,2320,8634,2014,10,25,0,,2.0,0.0,1.0,3.4272727272727272,1928.8821428571428,12.60987303543023
995000.0,4,2.25,2340,13406,1.0,0,0,4,9,2340,0,1963,0,98040,47.5377,-122.221,2340,10743,2015,3,52,0,,3.0,0.0,1.0,5.729059829059829,3106.8333333333335,13.81049902116535
335000.0,4,1.75,1670,9472,1.0,0,0,3,7,1100,570,1960,0,98106,47.5299,-122.357,1080,5195,2014,9,54,0,,3.0,0.3413173652694611,0.6586826347305389,5.6718562874251495,1487.8835820895522,12.721888795877375
280000.0,4,2.25,1990,7350,1.0,0,0,4,8,1180,810,1978,0,98003,47.3258,-122.328,2030,7210,2014,11,36,0,,3.0,0.40703517587939697,0.592964824120603,3.693467336683417,1928.8821428571428,12.54254845357358
446000.0,4,2.25,2270,7800,1.0,0,0,3,7,1290,980,1977,0,98034,47.7278,-122.192,1480,7280,2014,5,37,0,,3.0,0.43171806167400884,0.5682819383259912,3.436123348017621,1978.656880733945,13.008076473152153
1544500.0,4,2.75,4910,15139,1.0,0,0,4,10,2560,2350,1964,0,98004,47.6444,-122.22,3980,15139,2014,9,50,0,,3.0,0.4786150712830957,0.5213849287169042,3.0832993890020366,2909.0220820189274,14.250211438799289
325000.0,3,1.0,950,4500,1.0,0,0,4,6,950,0,1943,0,98118,47.5273,-122.265,1140,4500,2015,4,72,0,,4.0,0.0,1.0,4.7368421052631575,1689.3037475345168,12.691583538230217
450000.0,3,1.75,1610,11200,1.0,0,0,3,7,1610,0,1955,0,98033,47.6641,-122.176,1610,11200,2014,6,59,0,,3.0,0.0,1.0,6.956521739130435,2381.340277777778,13.017005083966255
322500.0,4,2.5,1940,7107,2.0,0,0,3,7,1940,0,2000,0,98038,47.3843,-122.032,1850,5705,2014,10,14,0,,2.0,0.0,1.0,3.66340206185567,2148.288624787776,12.683861515988351
453000.0,3,1.0,1210,9473,1.0,0,0,5,7,1210,0,1955,0,98006,47.5637,-122.139,1700,11465,2014,9,59,0,,3.0,0.0,1.0,7.828925619834711,2888.2951807228915,13.023649611968253
655000.0,4,2.5,2570,4412,2.0,0,0,3,9,2570,0,2001,0,98034,47.7076,-122.232,2460,5470,2014,10,13,0,,2.0,0.0,1.0,1.7167315175097275,1978.656880733945,13.39239204133378
603000.0,3,2.25,1700,2800,2.0,0,0,5,7,1150,550,1926,0,98115,47.6819,-122.311,1500,3400,2015,5,89,0,,4.0,0.3235294117647059,0.6764705882352942,1.6470588235294117,1835.295025728988,13.30967413408274
235000.0,4,1.0,1610,24000,1.5,0,0,3,6,1610,0,1947,0,98001,47.2751,-122.252,1270,9600,2014,9,67,0,,4.0,0.0,1.0,14.906832298136646,1903.7839335180056,12.367345048436391
968933.0,4,3.5,4120,7304,2.0,0,0,3,11,3070,1050,2006,0,98033,47.681,-122.167,2470,9600,2014,7,8,0,,1.0,0.25485436893203883,0.7451456310679612,1.7728155339805824,2381.340277777778,13.783951777098105
1015000.0,3,3.5,2880,11340,1.0,0,0,3,8,1690,1190,1980,2013,98074,47.6113,-122.058,2530,11340,2014,11,34,1,1.0,3.0,0.4131944444444444,0.5868055555555556,3.9375,2645.8707482993195,13.830400155679214
435000.0,4,2.25,1990,8548,2.0,0,0,3,8,1990,0,1973,0,98033,47.667,-122.178,2320,8926,2014,12,41,0,,3.0,0.0,1.0,4.295477386934674,2381.340277777778,12.983103608918753
242000.0,3,2.0,1260,8092,1.0,0,0,3,7,1260,0,1986,0,98038,47.3635,-122.054,1950,8092,2014,6,28,0,,2.0,0.0,1.0,6.4222222222222225,2148.288624787776,12.396697137361691
487000.0,6,3.25,4750,248600,2.0,0,0,4,8,4750,0,1947,0,98022,47.1879,-121.973,2230,311610,2014,10,67,0,,4.0,0.0,1.0,52.33684210526316,1832.3247863247864,13.096021455450709
810000.0,4,2.75,3010,10450,2.0,0,0,3,9,3010,0,1996,0,98052,47.6979,-122.112,3010,10530,2014,8,18,0,,2.0,0.0,1.0,3.471760797342193,2363.6550522648085,13.60479076121576
625000.0,3,2.5,2410,64073,1.0,0,0,4,8,1820,590,1976,0,98072,47.7457,-122.141,2980,48760,2014,6,38,0,,3.0,0.24481327800829875,0.7551867219917012,26.58630705394191,2371.673992673993,13.345508528717259
165000.0,3,1.5,1280,7742,1.0,0,0,3,7,1280,0,1973,0,98001,47.3323,-122.276,1566,7696,2014,10,41,0,,3.0,0.0,1.0,6.0484375,1903.7839335180056,12.013706813470414
335000.0,3,1.0,2320,6750,1.0,0,0,3,7,1160,1160,1960,0,98118,47.5327,-122.276,1230,6075,2015,4,55,0,,3.0,0.5,0.5,2.9094827586206895,1689.3037475345168,12.721888795877375
286700.0,3,1.0,1220,6600,1.0,0,0,3,6,1220,0,1958,0,98065,47.5297,-121.827,1100,6600,2014,7,56,0,,3.0,0.0,1.0,5.409836065573771,2578.409090909091,12.566195139831894
699000.0,2,1.5,1400,4050,1.0,0,0,4,8,1400,0,1954,0,98115,47.6768,-122.269,1900,5940,2015,4,61,0,,4.0,0.0,1.0,2.892857142857143,1835.295025728988,13.457407451830088
280000.0,3,1.75,1590,7280,1.0,0,0,3,7,1140,450,1974,0,98058,47.4288,-122.153,1590,9634,2015,3,41,0,,3.0,0.2830188679245283,0.7169811320754716,4.578616352201258,2049.630769230769,12.54254845357358
580000.0,4,2.5,2220,7064,2.0,0,0,3,8,2220,0,1988,0,98029,47.5716,-122.022,2220,7451,2014,6,26,0,,2.0,0.0,1.0,3.181981981981982,2284.2056074766356,13.270785106659046
754800.0,2,2.5,2770,7781,2.0,0,0,3,8,2770,0,2006,0,98053,47.7072,-122.017,1870,5984,2014,6,8,0,,1.0,0.0,1.0,2.8090252707581227,2615.460396039604,13.53420941732992
525000.0,4,2.5,2303,16801,2.0,0,0,3,8,2303,0,1995,0,98019,47.7266,-121.966,2080,14013,2015,2,20,0,,2.0,0.0,1.0,7.295267042987407,2171.557894736842,13.171155446333852
562000.0,3,1.75,1600,10530,1.0,0,2,3,8,1600,0,1962,0,98155,47.7437,-122.291,2590,8274,2015,2,53,0,,3.0,0.0,1.0,6.58125,1786.6143497757848,13.239258908233676
575000.0,4,1.75,1280,6060,1.0,0,0,3,7,860,420,1926,0,98117,47.6805,-122.364,1490,4680,2014,5,88,0,,4.0,0.328125,0.671875,4.734375,1692.0397830018082,13.26212705890841
808900.0,5,2.5,2900,5901,2.0,0,0,3,9,2900,0,2006,0,98027,47.5396,-121.998,3200,5775,2014,7,8,0,,1.0,0.0,1.0,2.0348275862068967,2514.609223300971,13.603431815252035
992000.0,3,2.25,2950,15207,1.0,0,0,4,10,2070,880,1966,0,98040,47.5571,-122.216,2950,22000,2015,3,49,0,,3.0,0.2983050847457627,0.7016949152542373,5.154915254237288,3106.8333333333335,13.807479394331018
335000.0,3,2.5,1700,6698,2.0,0,0,3,7,1700,0,1997,0,98038,47.3826,-122.028,2190,7346,2014,9,17,0,,2.0,0.0,1.0,3.94,2148.288624787776,12.721888795877375
473000.0,3,2.75,1050,7200,1.0,0,0,3,7,1050,0,1985,0,98125,47.7163,-122.303,1860,9000,2014,12,29,0,,2.0,0.0,1.0,6.857142857142857,1746.278728606357,13.06685278163674
350000.0,4,2.75,2990,11210,1.0,0,1,4,8,1880,1110,1977,0,98023,47.3357,-122.336,2790,9858,2015,3,38,0,,3.0,0.3712374581939799,0.6287625418060201,3.749163879598662,1989.7294589178357,12.765691290604371
1600000.0,5,2.5,3100,5374,2.5,0,0,4,9,3100,0,1906,0,98122,47.6154,-122.283,2180,5800,2015,4,109,0,,4.0,0.0,1.0,1.7335483870967743,1785.048275862069,14.285514812209815
305500.0,3,1.0,1240,6090,1.0,0,0,4,7,1240,0,1950,0,98155,47.7542,-122.307,1550,9096,2014,12,64,0,,4.0,0.0,1.0,4.911290322580645,1786.6143497757848,12.629708330910852
306000.0,2,1.0,780,13500,1.0,0,0,4,7,780,0,1946,1989,98077,47.7383,-122.074,2200,67518,2014,5,68,1,25.0,4.0,0.0,1.0,17.307692307692307,2857.0454545454545,12.631343648903034
233000.0,2,2.25,850,1656,2.0,0,0,3,8,850,0,2001,0,98133,47.7064,-122.344,850,1312,2014,12,13,0,,2.0,0.0,1.0,1.948235294117647,1614.762677484787,12.358798024384122
490000.0,3,1.75,1540,9000,1.0,0,0,3,8,1540,0,1971,0,98125,47.7152,-122.322,1710,7488,2015,3,44,0,,3.0,0.0,1.0,5.8441558441558445,1746.278728606357,13.102162710901053
445000.0,4,2.5,2280,42077,2.0,0,0,3,8,2280,0,1994,0,98042,47.3424,-122.077,2280,36236,2014,7,20,0,,2.0,0.0,1.0,18.45482456140351,1981.6965265082267,13.005831808336863
355000.0,3,2.25,2550,9674,1.0,0,0,3,7,1850,700,1959,0,98178,47.4856,-122.247,2240,9674,2014,11,55,0,,3.0,0.27450980392156865,0.7254901960784313,3.7937254901960786,1729.351145038168,12.779875885354993
360000.0,2,2.0,1770,7607,1.0,0,0,4,8,1770,0,1987,0,98058,47.4287,-122.163,2090,7109,2015,4,28,0,,2.0,0.0,1.0,4.29774011299435,2049.630769230769,12.793862088206213
737500.0,3,1.75,2320,10900,2.0,0,0,3,7,2320,0,1935,1974,98115,47.6877,-122.283,1610,5800,2014,7,79,1,40.0,4.0,0.0,1.0,4.698275862068965,1835.295025728988,13.511022723127397
985000.0,3,3.5,2600,11920,2.0,0,0,5,8,2600,0,1969,0,98004,47.582,-122.194,2430,10050,2014,12,45,0,,3.0,0.0,1.0,4.584615384615384,2909.0220820189274,13.800397935382136
349950.0,2,3.25,1570,2031,2.0,0,0,3,8,1310,260,2006,0,98126,47.548,-122.375,1570,2039,2014,8,8,0,,1.0,0.16560509554140126,0.8343949044585988,1.2936305732484077,1543.59604519774,12.765548423664681
520000.0,4,2.5,3060,7161,2.0,0,0,3,8,2860,200,2005,0,98065,47.5383,-121.879,2950,6822,2015,2,10,0,,1.0,0.06535947712418301,0.934640522875817,2.3401960784313727,2578.409090909091,13.161586013632684
355950.0,4,2.5,1960,8540,1.0,0,0,3,7,1220,740,1955,0,98177,47.7654,-122.359,1910,9120,2014,12,59,0,,3.0,0.37755102040816324,0.6224489795918368,4.357142857142857,2323.3333333333335,12.782548359911413
485000.0,5,2.5,3270,6129,2.0,0,0,3,9,3270,0,2004,0,98055,47.4461,-122.208,2980,5928,2014,12,10,0,,1.0,0.0,1.0,1.8743119266055046,1784.6716417910447,13.091906231773164
143000.0,3,1.0,1090,3315,1.0,0,0,4,6,1090,0,1969,0,98092,47.3159,-122.183,960,3120,2014,12,45,0,,3.0,0.0,1.0,3.041284403669725,2195.6609686609686,11.870606902224587
3278000.0,2,1.75,6840,10000,2.5,1,4,3,11,4350,2490,2001,0,98008,47.6042,-122.112,3120,12300,2014,12,13,0,,2.0,0.36403508771929827,0.6359649122807017,1.4619883040935673,2133.4452296819786,15.00274434334993
355000.0,3,1.0,940,8512,1.0,0,0,4,7,940,0,1967,0,98033,47.7002,-122.191,1060,8512,2014,7,47,0,,3.0,0.0,1.0,9.05531914893617,2381.340277777778,12.779875885354993
1126000.0,5,3.5,3880,13885,2.0,0,3,4,9,2540,1340,1979,0,98006,47.5696,-122.156,3690,13885,2014,6,35,0,,3.0,0.34536082474226804,0.654639175257732,3.5786082474226806,2888.2951807228915,13.934182975780846
200000.0,5,1.75,1770,15525,1.0,0,0,4,7,1770,0,1959,0,98059,47.5025,-122.142,1370,10395,2014,8,55,0,,3.0,0.0,1.0,8.771186440677965,2403.653846153846,12.206077645517674
